10.0.0.4	1.38.98.34	0.000034199	524
1.38.98.34	10.0.0.4	1.018520507	525
10.0.0.4	1.38.98.34	0.000033189	525
1.38.98.34	10.0.0.4	1.900027553	526
10.0.0.4	1.38.98.34	0.000033857	526
1.38.98.34	10.0.0.4	1.019805100	527
10.0.0.4	1.38.98.34	0.000035172	527
1.38.98.34	10.0.0.4	1.000506385	528
10.0.0.4	1.38.98.34	0.000048696	528
1.38.98.34	10.0.0.4	0.999753489	529
10.0.0.4	1.38.98.34	0.000033634	529
1.38.98.34	10.0.0.4	1.019322049	530
10.0.0.4	1.38.98.34	0.000053637	530
1.38.98.34	10.0.0.4	1.960459273	531
10.0.0.4	1.38.98.34	0.000032466	531
1.38.98.34	10.0.0.4	1.019941395	532
10.0.0.4	1.38.98.34	0.000036240	532
1.38.98.34	10.0.0.4	1.019540799	533
10.0.0.4	1.38.98.34	0.000033169	533
