110.224.95.142	10.0.0.4	0.975490082	352
10.0.0.4	110.224.95.142	0.000031791	352
110.224.95.142	10.0.0.4	1.041074623	353
10.0.0.4	110.224.95.142	0.000034144	353
110.224.95.142	10.0.0.4	1.043576568	354
10.0.0.4	110.224.95.142	0.000035540	354
110.224.95.142	10.0.0.4	1.010265963	355
10.0.0.4	110.224.95.142	0.000035914	355
110.224.95.142	10.0.0.4	1.914699220	356
10.0.0.4	110.224.95.142	0.000031832	356
110.224.95.142	10.0.0.4	0.990305517	357
10.0.0.4	110.224.95.142	0.000032986	357
110.224.95.142	10.0.0.4	1.029401865	358
10.0.0.4	110.224.95.142	0.000034017	358
110.224.95.142	10.0.0.4	1.035512673	359
10.0.0.4	110.224.95.142	0.000034099	359
110.224.95.142	10.0.0.4	1.019569645	360
10.0.0.4	110.224.95.142	0.000035327	360
110.224.95.142	10.0.0.4	1.940121592	361
10.0.0.4	110.224.95.142	0.000049607	361
110.224.95.142	10.0.0.4	1.014848160	362
10.0.0.4	110.224.95.142	0.000032104	362
110.224.95.142	10.0.0.4	1.089858427	363
10.0.0.4	110.224.95.142	0.000032201	363
110.224.95.142	10.0.0.4	0.980021276	364
10.0.0.4	110.224.95.142	0.000033388	364
110.224.95.142	10.0.0.4	0.990026823	365
10.0.0.4	110.224.95.142	0.000044414	365
110.224.95.142	10.0.0.4	1.905209433	366
10.0.0.4	110.224.95.142	0.000033523	366
110.224.95.142	10.0.0.4	1.034653189	367
10.0.0.4	110.224.95.142	0.000032495	367
110.224.95.142	10.0.0.4	1.045859586	368
10.0.0.4	110.224.95.142	0.000032550	368
110.224.95.142	10.0.0.4	1.019199235	369
10.0.0.4	110.224.95.142	0.000035348	369
110.224.95.142	10.0.0.4	1.025077337	370
10.0.0.4	110.224.95.142	0.000033256	370
110.224.95.142	10.0.0.4	1.899780112	371
10.0.0.4	110.224.95.142	0.000033385	371
110.224.95.142	10.0.0.4	1.015068208	372
10.0.0.4	110.224.95.142	0.000035306	372
110.224.95.142	10.0.0.4	1.039662451	373
10.0.0.4	110.224.95.142	0.000033132	373
110.224.95.142	10.0.0.4	1.020222445	374
10.0.0.4	110.224.95.142	0.000033054	374
110.224.95.142	10.0.0.4	1.024900275	375
10.0.0.4	110.224.95.142	0.000034171	375
110.224.95.142	10.0.0.4	1.919879751	376
10.0.0.4	110.224.95.142	0.000034935	376
110.224.95.142	10.0.0.4	1.000131790	377
10.0.0.4	110.224.95.142	0.000034079	377
110.224.95.142	10.0.0.4	1.014782437	378
10.0.0.4	110.224.95.142	0.000035242	378
110.224.95.142	10.0.0.4	1.040101168	379
10.0.0.4	110.224.95.142	0.000034069	379
110.224.95.142	10.0.0.4	1.025007539	380
10.0.0.4	110.224.95.142	0.000032604	380
110.224.95.142	10.0.0.4	1.920102570	381
10.0.0.4	110.224.95.142	0.000033905	381
110.224.95.142	10.0.0.4	0.994886106	382
10.0.0.4	110.224.95.142	0.000031794	382
110.224.95.142	10.0.0.4	1.040561754	383
10.0.0.4	110.224.95.142	0.000045662	383
